# time   dipole_moment
1005.48 -649.212
1009.3 -635.032
1013.13 -620.317
1016.95 -605.073
1020.77 -589.306
1024.6 -573.026
1028.42 -556.239
1032.24 -538.953
1036.07 -521.179
1039.89 -502.926
1043.71 -484.205
1047.54 -465.025
1051.36 -445.4
1055.19 -425.339
1059.01 -404.857
1062.83 -383.966
1066.66 -362.68
1070.48 -341.012
1074.3 -318.977
1078.13 -296.59
1081.95 -273.866
1085.77 -250.82
1089.6 -227.47
1093.42 -203.831
1097.24 -179.92
1101.07 -155.754
1104.89 -131.35
1108.71 -106.726
1112.54 -81.9003
1116.36 -56.8899
1120.18 -31.7132
1124.01 -6.38893
1127.83 19.0646
1131.65 44.6287
1135.48 70.2849
1139.3 96.0142
1143.12 121.798
1146.95 147.616
1150.77 173.452
1154.6 199.285
1158.42 225.096
1162.24 250.867
1166.07 276.58
1169.89 302.215
1173.71 327.753
1177.54 353.177
1181.36 378.467
1185.18 403.606
1189.01 428.575
1192.83 453.357
1196.65 477.933
1200.48 502.285
1204.3 526.397
1208.12 550.251
1211.95 573.829
1215.77 597.115
1219.59 620.092
1223.42 642.744
1227.24 665.054
1231.06 687.006
1234.89 708.585
1238.71 729.774
1242.53 750.559
1246.36 770.924
1250.18 790.854
1254.01 810.336
1257.83 829.354
1261.65 847.895
1265.48 865.944
1269.3 883.49
1273.12 900.517
1276.95 917.014
1280.77 932.967
1284.59 948.365
1288.42 963.195
1292.24 977.446
1296.06 991.107
1299.89 1004.17
1303.71 1016.61
1307.53 1028.44
1311.36 1039.63
1315.18 1050.17
1319 1060.07
1322.83 1069.31
1326.65 1077.87
1330.47 1085.76
1334.3 1092.96
1338.12 1099.47
1341.94 1105.27
1345.77 1110.37
1349.59 1114.75
1353.42 1118.42
1357.24 1121.35
1361.06 1123.56
1364.89 1125.03
1368.71 1125.75
1372.53 1125.73
1376.36 1124.96
1380.18 1123.44
1384 1121.16
1387.83 1118.13
1391.65 1114.33
1395.47 1109.78
1399.3 1104.46
1403.12 1098.38
1406.94 1091.53
1410.77 1083.92
1414.59 1075.55
1418.41 1066.41
1422.24 1056.52
1426.06 1045.87
1429.88 1034.47
1433.71 1022.31
1437.53 1009.41
1441.35 995.761
1445.18 981.378
1449 966.262
1452.83 950.42
1456.65 933.858
1460.47 916.584
1464.3 898.606
1468.12 879.931
1471.94 860.569
1475.77 840.529
1479.59 819.822
1483.41 798.459
1487.24 776.45
1491.06 753.808
1494.88 730.546
1498.71 706.678
1502.53 682.216
1506.35 657.177
1510.18 631.575
1514 605.428
1517.82 578.751
1521.65 551.563
1525.47 523.882
1529.29 495.728
1533.12 467.12
1536.94 438.079
1540.76 408.627
1544.59 378.785
1548.41 348.576
1552.24 318.024
1556.06 287.152
1559.88 255.985
1563.71 224.546
1567.53 192.862
1571.35 160.957
1575.18 128.857
1579 96.5882
1582.82 64.1758
1586.65 31.6457
1590.47 -0.976428
1594.29 -33.6644
1598.12 -66.3927
1601.94 -99.1364
1605.76 -131.87
1609.59 -164.569
1613.41 -197.208
1617.23 -229.764
1621.06 -262.212
1624.88 -294.529
1628.7 -326.691
1632.53 -358.675
1636.35 -390.46
1640.17 -422.021
1644 -453.339
1647.82 -484.39
1651.65 -515.154
1655.47 -545.611
1659.29 -575.738
1663.12 -605.517
1666.94 -634.928
1670.76 -663.952
1674.59 -692.569
1678.41 -720.762
1682.23 -748.511
1686.06 -775.799
1689.88 -802.609
1693.7 -828.924
1697.53 -854.726
1701.35 -880.001
1705.17 -904.731
1709 -928.901
1712.82 -952.496
1716.64 -975.502
1720.47 -997.903
1724.29 -1019.69
1728.11 -1040.84
1731.94 -1061.34
1735.76 -1081.19
1739.58 -1100.36
1743.41 -1118.86
1747.23 -1136.65
1751.06 -1153.75
1754.88 -1170.12
1758.7 -1185.76
1762.53 -1200.67
1766.35 -1214.83
1770.17 -1228.22
1774 -1240.85
1777.82 -1252.71
1781.26 -1262.69
1784.69 -1272.03
1788.13 -1280.73
1791.56 -1288.78
1795 -1296.17
1798.44 -1302.89
1801.87 -1308.96
1805.31 -1314.35
1808.9 -1319.26
1812.49 -1323.43
1816.08 -1326.86
1819.67 -1329.53
1823.27 -1331.45
1826.86 -1332.62
1830.45 -1333.03
1834.04 -1332.67
1837.63 -1331.55
1841.22 -1329.67
1844.81 -1327.01
1848.4 -1323.59
1852 -1319.4
1855.59 -1314.43
1859.18 -1308.7
1862.77 -1302.19
1866.36 -1294.91
1869.95 -1286.87
1873.54 -1278.05
1877.13 -1268.47
1880.72 -1258.12
1884.32 -1247
1887.91 -1235.13
1891.5 -1222.49
1895.09 -1209.1
1898.68 -1194.96
1902.27 -1180.08
1905.86 -1164.45
1909.45 -1148.08
1913.05 -1130.98
1916.64 -1113.15
1920.23 -1094.61
1923.82 -1075.35
1927.41 -1055.38
1931 -1034.71
1934.59 -1013.36
1938.18 -991.319
1941.78 -968.608
1945.37 -945.234
1948.96 -921.208
1952.55 -896.541
1956.14 -871.245
1959.73 -845.331
1963.32 -818.812
1966.91 -791.702
1970.51 -764.017
1974.1 -735.77
1977.69 -706.977
1981.28 -677.655
1984.87 -647.822
1988.46 -617.495
1992.05 -586.695
1995.64 -555.44
1999.24 -523.753
2002.83 -491.654
2006.42 -459.166
2010.01 -426.313
2013.6 -393.119
2017.19 -359.609
2020.78 -325.81
2024.37 -291.747
2027.96 -257.448
2031.56 -222.94
2035.15 -188.251
2038.74 -153.41
2042.33 -118.444
2045.92 -83.383
2049.51 -48.2541
2053.1 -13.0854
2056.69 22.0957
2060.29 57.2618
2063.88 92.3855
2067.47 127.441
2071.06 162.403
2074.65 197.246
2078.24 231.945
2081.83 266.477
2085.42 300.819
2089.02 334.948
2092.61 368.842
2096.2 402.481
2099.79 435.842
2103.38 468.907
2106.97 501.657
2110.56 534.071
2114.15 566.131
2117.75 597.821
2121.34 629.122
2124.93 660.017
2128.52 690.49
2132.11 720.524
2135.7 750.105
2139.29 779.217
2142.88 807.844
2146.48 835.972
2150.07 863.588
2153.66 890.677
2157.25 917.226
2160.84 943.223
2164.43 968.653
2168.02 993.506
2171.61 1017.77
2175.2 1041.43
2178.8 1064.48
2182.39 1086.91
2185.98 1108.7
2189.57 1129.85
2193.16 1150.34
2196.75 1170.17
2200.34 1189.33
2203.93 1207.81
2207.53 1225.6
2211.12 1242.68
2214.71 1259.07
2218.3 1274.73
2221.89 1289.68
2225.48 1303.9
2229.07 1317.38
2232.66 1330.13
2236.26 1342.12
2239.85 1353.36
2243.44 1363.85
2247.03 1373.57
2250.62 1382.52
2254.21 1390.7
2257.8 1398.1
2261.39 1404.72
2264.99 1410.56
2268.22 1415.14
2271.45 1419.07
2274.68 1422.37
2277.91 1425.02
2281.14 1427.03
2284.37 1428.39
2287.6 1429.1
2290.83 1429.17
2294.07 1428.58
2297.3 1427.35
2300.53 1425.46
2303.76 1422.92
2306.99 1419.73
2310.22 1415.9
2313.45 1411.41
2316.68 1406.27
2319.92 1400.49
2323.15 1394.06
2326.38 1386.98
2329.61 1379.26
2332.84 1370.9
2336.07 1361.89
2339.3 1352.25
2342.53 1341.97
2345.77 1331.06
2349 1319.51
2352.23 1307.34
2355.46 1294.55
2358.69 1281.13
2361.92 1267.1
2365.15 1252.45
2368.38 1237.2
2371.62 1221.34
2374.97 1204.23
2378.33 1186.47
2381.68 1168.08
2385.04 1149.06
2388.4 1129.42
2391.75 1109.16
2395.11 1088.28
2398.47 1066.8
2401.82 1044.73
2405.18 1022.06
2408.54 998.813
2411.89 974.992
2415.25 950.607
2418.6 925.666
2421.96 900.177
2425.32 874.152
2428.67 847.599
2432.03 820.529
2435.39 792.953
2438.74 764.881
2442.1 736.325
2445.46 707.297
2448.81 677.81
2452.17 647.876
2455.52 617.51
2458.88 586.724
2462.24 555.535
2465.59 523.958
2468.95 492.01
2472.31 459.708
2475.66 427.07
2479.02 394.117
2482.38 360.87
2485.73 327.349
2489.09 293.578
2492.44 259.581
2495.8 225.385
2499.16 191.016
2502.51 156.502
2505.87 121.871
2509.23 87.1534
2512.58 52.3786
2515.94 17.577
2519.3 -17.2213
2522.65 -51.9859
2526.01 -86.6874
2529.36 -121.297
2532.72 -155.787
2536.08 -190.131
2539.43 -224.303
2542.79 -258.278
2546.15 -292.034
2549.5 -325.549
2552.86 -358.802
2556.22 -391.774
2559.57 -424.445
2562.93 -456.799
2566.28 -488.818
2569.64 -520.486
2573 -551.786
2576.35 -582.705
2579.71 -613.227
2583.07 -643.338
2586.42 -673.025
2589.78 -702.274
2593.14 -731.072
2596.49 -759.408
2599.85 -787.269
2603.2 -814.644
2606.56 -841.523
2609.92 -867.893
2613.27 -893.746
2616.63 -919.071
2619.99 -943.857
2623.34 -968.098
2626.7 -991.782
2630.05 -1014.9
2633.41 -1037.45
2636.77 -1059.41
2640.12 -1080.79
2643.48 -1101.57
2646.84 -1121.75
2650.19 -1141.31
2653.55 -1160.26
2656.91 -1178.58
2660.26 -1196.28
2663.62 -1213.33
2666.97 -1229.75
2670.33 -1245.52
2673.69 -1260.64
2677.04 -1275.1
2680.4 -1288.9
2683.76 -1302.04
2687.11 -1314.5
2690.47 -1326.29
2693.83 -1337.41
2697.18 -1347.84
2700.54 -1357.6
2703.89 -1366.66
2707.25 -1375.04
2710.61 -1382.73
2713.96 -1389.72
2717.32 -1396.02
2720.68 -1401.63
2724.03 -1406.53
2727.39 -1410.74
2730.75 -1414.25
2734.1 -1417.06
2737.46 -1419.16
2740.81 -1420.57
2744.17 -1421.28
2747.53 -1421.29
2750.88 -1420.59
2754.24 -1419.2
2757.6 -1417.12
2760.95 -1414.33
2764.31 -1410.85
2767.67 -1406.68
2771.02 -1401.82
2774.38 -1396.27
2777.73 -1390.04
2781.09 -1383.12
2784.45 -1375.52
2787.8 -1367.24
2791.16 -1358.3
2794.52 -1348.68
2797.87 -1338.39
2801.23 -1327.45
2804.59 -1315.85
2807.94 -1303.59
2811.3 -1290.69
2814.65 -1277.14
2818.01 -1262.96
2821.37 -1248.15
2824.72 -1232.71
2828.08 -1216.65
2831.44 -1199.98
2834.79 -1182.7
2838.15 -1164.83
2841.51 -1146.36
2844.86 -1127.3
2848.22 -1107.66
2851.57 -1087.46
2854.93 -1066.69
2858.29 -1045.37
2861.64 -1023.5
2865 -1001.09
2868.36 -978.156
2871.71 -954.7
2875.07 -930.734
2878.43 -906.267
2881.78 -881.307
2885.14 -855.867
2888.49 -829.955
2891.85 -803.581
2895.21 -776.757
2898.56 -749.493
2901.92 -721.8
2905.28 -693.69
2908.63 -665.173
2911.99 -636.261
2915.35 -606.967
2918.7 -577.301
2922.06 -547.278
2925.41 -516.908
2928.77 -486.204
2932.13 -455.181
2935.48 -423.851
2938.84 -392.227
2942.2 -360.324
2945.55 -328.156
2948.91 -295.737
2952.27 -263.085
2955.62 -230.215
2958.98 -197.145
2962.33 -163.892
2965.69 -130.478
2969.05 -96.9235
2972.4 -63.2512
2975.76 -29.4857
2979.12 4.34625
2982.47 38.2161
2985.83 72.0942
2989.19 105.949
2992.54 139.749
2995.9 173.459
2999.25 207.045
3002.61 240.474
3005.97 273.711
3009.32 306.724
3012.68 339.481
3016.04 371.951
3019.39 404.108
3022.75 435.924
3026.11 467.377
3029.46 498.444
3032.82 529.107
3036.17 559.347
3039.53 589.148
3042.89 618.496
3046.24 647.377
3049.6 675.778
3052.96 703.688
3056.31 731.095
3059.67 757.988
3063.02 784.356
3066.38 810.19
3069.74 835.478
3073.09 860.213
3076.45 884.383
3079.81 907.982
3083.16 930.999
3086.52 953.428
3089.88 975.261
3093.23 996.49
3096.59 1017.11
3099.94 1037.11
3103.3 1056.49
3106.66 1075.24
3110.01 1093.36
3113.37 1110.84
3116.73 1127.67
3120.08 1143.86
3123.44 1159.39
3126.8 1174.26
3130.15 1188.48
3133.51 1202.03
3136.86 1214.91
3140.22 1227.13
3143.58 1238.67
3146.93 1249.53
3150.29 1259.72
3153.65 1269.23
3157 1278.06
3160.36 1286.21
3163.72 1293.67
3167.07 1300.45
3170.43 1306.54
3173.78 1311.96
3177.14 1316.68
3180.5 1320.73
3183.85 1324.09
3187.21 1326.76
3190.57 1328.76
3193.92 1330.07
3197.28 1330.7
3200.64 1330.66
3203.99 1329.94
3207.35 1328.55
3210.7 1326.49
3213.71 1324.08
3216.71 1321.14
3219.71 1317.67
3222.71 1313.68
3225.71 1309.16
3228.71 1304.11
3231.71 1298.55
3234.71 1292.47
3237.71 1285.88
3240.71 1278.79
3243.71 1271.18
3246.71 1263.07
3249.71 1254.47
3252.71 1245.37
3255.71 1235.78
3258.71 1225.71
3261.71 1215.15
3264.71 1204.11
3267.71 1192.61
3270.72 1180.63
3273.72 1168.2
3276.82 1154.83
3279.93 1140.98
3283.04 1126.65
3286.15 1111.85
3289.26 1096.58
3292.36 1080.85
3295.47 1064.66
3298.58 1048.03
3301.69 1030.96
3304.8 1013.45
3307.91 995.519
3311.01 977.169
3314.12 958.407
3317.23 939.241
3320.34 919.679
3323.45 899.728
3326.55 879.397
3329.66 858.694
3332.77 837.627
3335.88 816.204
3338.99 794.434
3342.09 772.325
3345.2 749.886
3348.31 727.126
3351.53 703.218
3354.75 678.985
3357.97 654.436
3361.19 629.583
3364.41 604.435
3367.63 579.003
3370.85 553.297
3374.07 527.329
3377.29 501.108
3380.51 474.646
3383.73 447.953
3386.95 421.04
3390.17 393.918
3393.39 366.599
3396.61 339.093
3399.83 311.411
3403.05 283.566
3406.27 255.567
3409.49 227.428
3412.71 199.158
3415.93 170.77
3419.15 142.275
3422.37 113.684
3425.59 85.0104
3428.81 56.2646
3432.03 27.4589
3435.25 -1.39435
3438.47 -30.2824
3441.69 -59.1923
3444.91 -88.1103
3448.13 -117.022
3451.35 -145.912
3454.57 -174.763
3457.79 -203.558
3461.01 -232.278
3464.23 -260.903
3467.45 -289.41
3470.67 -317.778
3473.89 -345.98
3477.11 -373.992
3480.33 -401.789
3483.55 -429.342
3486.77 -456.625
3489.99 -483.612
3493.21 -510.277
3496.43 -536.594
3499.65 -562.539
3502.87 -588.09
3506.09 -613.225
3509.31 -637.927
3512.66 -663.124
3516 -687.816
3519.35 -711.988
3522.7 -735.627
3526.04 -758.723
3529.39 -781.263
3532.74 -803.24
3536.08 -824.645
3539.43 -845.472
3542.78 -865.713
3546.12 -885.362
3549.47 -904.413
3552.82 -922.861
3556.17 -940.7
3559.51 -957.925
3562.86 -974.531
3566.21 -990.513
3569.55 -1005.87
3572.9 -1020.59
3576.25 -1034.67
3579.59 -1048.12
3582.94 -1060.93
3586.29 -1073.09
3589.63 -1084.6
3592.98 -1095.47
3596.33 -1105.69
3599.68 -1115.25
3603.02 -1124.17
3606.37 -1132.43
3609.72 -1140.04
3613.06 -1146.99
3616.41 -1153.3
3619.76 -1158.95
3623.1 -1163.95
3626.45 -1168.29
3629.8 -1172
3633.14 -1175.05
3636.49 -1177.45
3639.84 -1179.22
3643.18 -1180.34
3646.53 -1180.82
3649.88 -1180.67
3653.23 -1179.89
3656.57 -1178.47
3659.92 -1176.43
3663.27 -1173.77
3666.61 -1170.49
3669.96 -1166.6
3673.31 -1162.1
3676.65 -1156.99
3680 -1151.29
3683.35 -1144.99
3686.69 -1138.1
3690.04 -1130.64
3693.39 -1122.59
3696.73 -1113.98
3700.08 -1104.8
3703.43 -1095.07
3706.78 -1084.79
3710.12 -1073.96
3713.47 -1062.6
3716.82 -1050.71
3720.16 -1038.31
3723.51 -1025.39
3726.86 -1011.96
3730.2 -998.045
3733.55 -983.639
3736.9 -968.756
3740.24 -953.403
3743.59 -937.591
3746.94 -921.327
3750.29 -904.623
3753.63 -887.488
3756.98 -869.931
3760.33 -851.962
3763.67 -833.592
3767.02 -814.83
3770.37 -795.689
3773.71 -776.176
3777.06 -756.305
3780.41 -736.085
3783.75 -715.527
3787.1 -694.643
3790.45 -673.444
3793.79 -651.941
3797.14 -630.145
3800.49 -608.068
3803.84 -585.721
3807.18 -563.117
3810.53 -540.265
3813.88 -517.179
3817.22 -493.871
3820.57 -470.351
3823.92 -446.632
3827.26 -422.725
3830.61 -398.643
3833.96 -374.398
3837.3 -350.002
3840.65 -325.466
3844 -300.803
3847.35 -276.025
3850.69 -251.144
3854.04 -226.172
3857.39 -201.122
3860.73 -176.004
3864.08 -150.832
3867.43 -125.617
3870.77 -100.371
3874.12 -75.105
3877.47 -49.8318
3880.81 -24.5629
3884.16 0.690409
3887.51 25.9167
3890.85 51.1043
3894.2 76.2417
3897.55 101.318
3900.9 126.321
3904.24 151.24
3907.59 176.065
3910.94 200.783
3914.28 225.383
3917.63 249.856
3920.98 274.188
3924.32 298.369
3927.67 322.387
3931.02 346.23
3934.36 369.885
3937.71 393.339
3941.06 416.579
3944.4 439.588
3947.75 462.352
3951.1 484.854
3954.45 507.077
3957.45 526.768
3960.45 546.204
3963.46 565.372
3966.46 584.256
3969.46 602.842
3972.47 621.113
3975.47 639.056
3978.48 656.654
3981.48 673.893
3984.48 690.758
3987.49 707.237
3990.49 723.316
3993.49 738.984
3996.5 754.229
3999.5 769.041
4002.51 783.412
4005.51 797.333
4008.51 810.798
4011.52 823.801
4014.52 836.336
4017.52 848.399
4020.53 859.987
4023.53 871.097
4026.54 881.727
4029.54 891.874
4032.54 901.537
4035.55 910.714
4038.55 919.406
4041.55 927.61
4044.56 935.326
4047.56 942.554
4050.57 949.293
4053.57 955.544
4056.57 961.306
4059.58 966.579
4062.58 971.364
4065.58 975.661
4068.59 979.472
4071.7 982.905
4074.81 985.818
4077.91 988.214
4081.02 990.094
4084.13 991.461
4087.24 992.316
4090.35 992.662
4093.46 992.503
4096.57 991.84
4099.68 990.678
4102.78 989.019
4105.89 986.867
4109 984.226
4112.11 981.099
4115.22 977.491
4118.33 973.407
4121.44 968.851
4124.55 963.826
4127.66 958.339
4130.76 952.395
4133.87 945.998
4136.98 939.155
4140.09 931.87
4143.2 924.149
4146.31 915.999
4149.42 907.426
4152.53 898.435
4155.63 889.033
4158.74 879.227
4161.85 869.023
4164.96 858.429
4168.07 847.451
4171.18 836.097
4174.29 824.373
4177.4 812.287
4180.51 799.847
4183.61 787.061
4186.72 773.936
4189.94 759.999
4193.16 745.716
4196.38 731.097
4199.6 716.151
4202.82 700.887
4206.03 685.314
4209.25 669.442
4212.47 653.281
4215.69 636.841
4218.91 620.13
4222.13 603.16
4225.35 585.94
4228.56 568.48
4231.78 550.791
4235 532.882
4238.22 514.764
4241.44 496.447
4244.66 477.941
4247.88 459.256
4251.09 440.404
4254.31 421.394
4257.53 402.236
4260.75 382.943
4263.97 363.522
4267.19 343.987
4270.41 324.346
4273.62 304.61
4276.84 284.79
4280.06 264.897
4283.28 244.94
4286.5 224.93
4289.72 204.878
4292.94 184.794
4296.15 164.687
4299.37 144.568
4302.59 124.447
4305.81 104.335
4309.03 84.2398
4312.25 64.1723
4315.47 44.142
4318.68 24.1586
4321.9 4.2318
4325.12 -15.6291
4328.34 -35.4148
4331.56 -55.116
4334.78 -74.7233
4338 -94.2275
4341.21 -113.62
4344.43 -132.891
4347.65 -152.034
4350.87 -171.038
4354.09 -189.896
4357.31 -208.599
4360.53 -227.14
4363.74 -245.51
4366.96 -263.703
4370.18 -281.709
4373.4 -299.522
4376.62 -317.135
4379.84 -334.54
4383.06 -351.731
4386.27 -368.701
4389.49 -385.444
4392.71 -401.952
4395.93 -418.219
4399.15 -434.239
4402.37 -450.006
4405.59 -465.513
4408.8 -480.755
4412.02 -495.725
4415.24 -510.416
4418.46 -524.823
4421.68 -538.939
4424.9 -552.756
4428.12 -566.27
4431.33 -579.471
4434.55 -592.352
4437.77 -604.906
4440.99 -617.124
4444.21 -628.998
4447.43 -640.518
4450.65 -651.676
4453.86 -662.46
4457.08 -672.862
4460.3 -682.87
4463.52 -692.476
4466.74 -701.669
4469.96 -710.439
4473.18 -718.776
4476.39 -726.67
4479.61 -734.114
4482.83 -741.098
4486.05 -747.617
4489.27 -753.662
4492.49 -759.228
4495.71 -764.311
4498.92 -768.906
4502.14 -773.012
4505.36 -776.624
4508.58 -779.743
4511.8 -782.369
4515.02 -784.5
4518.24 -786.139
4521.45 -787.287
4524.67 -787.946
4527.89 -788.118
4531.11 -787.807
4534.33 -787.015
4537.55 -785.746
4540.77 -784.003
4543.98 -781.79
4547.2 -779.112
4550.42 -775.973
4553.64 -772.376
4556.86 -768.327
4560.08 -763.83
4563.3 -758.891
4566.51 -753.515
4569.73 -747.708
4572.95 -741.475
4576.17 -734.822
4579.39 -727.756
4582.61 -720.282
4585.83 -712.409
4589.04 -704.142
4592.26 -695.49
4595.48 -686.458
4598.7 -677.055
4601.92 -667.289
4605.14 -657.166
4608.36 -646.696
4611.57 -635.886
4614.79 -624.745
4618.01 -613.282
4621.23 -601.504
4624.45 -589.421
4627.67 -577.042
4630.89 -564.375
4634.1 -551.43
4637.32 -538.217
4640.54 -524.744
4643.76 -511.022
4646.98 -497.059
4650.2 -482.866
4653.42 -468.452
4656.63 -453.828
4659.85 -439.002
4663.07 -423.986
4666.29 -408.788
4669.51 -393.42
4672.73 -377.891
4675.95 -362.211
4679.16 -346.391
4682.38 -330.44
4685.6 -314.37
4688.82 -298.191
4692.04 -281.912
4695.26 -265.544
4698.48 -249.097
4701.69 -232.582
4704.91 -216.01
4708.13 -199.39
4711.35 -182.732
4714.57 -166.046
4717.79 -149.344
4721.01 -132.635
4724.22 -115.929
4727.44 -99.2349
4730.66 -82.5633
4733.88 -65.9242
4737.1 -49.327
4740.32 -32.781
4743.54 -16.2954
4746.75 0.120136
4749.97 16.4562
4753.19 32.7036
4756.41 48.8535
4759.63 64.8972
4762.85 80.8256
4766.07 96.6297
4769.28 112.301
4772.5 127.831
4775.72 143.213
4778.94 158.437
4782.16 173.495
4785.38 188.38
4788.6 203.085
4791.81 217.602
4795.03 231.925
4798.25 246.045
4801.47 259.956
4804.69 273.653
4807.91 287.128
4811.13 300.375
4814.34 313.388
4817.56 326.161
4820.78 338.689
4824 350.966
4827.22 362.987
4830.44 374.747
4833.66 386.24
4836.87 397.463
4840.09 408.41
4843.31 419.078
4846.53 429.462
4849.75 439.559
4852.97 449.366
4856.19 458.878
4859.4 468.092
4862.62 477.007
4865.84 485.619
4869.06 493.925
4872.28 501.924
4875.5 509.614
4878.72 516.992
4881.93 524.056
4885.15 530.806
4888.37 537.239
4891.59 543.354
4894.81 549.151
4898.03 554.627
4901.25 559.781
4904.46 564.614
4907.68 569.123
4910.9 573.307
4914.12 577.165
4917.34 580.697
4920.56 583.901
4923.78 586.774
4926.99 589.317
4930.21 591.526
4933.43 593.401
4936.65 594.938
4939.87 596.136
4943.09 596.991
4946.31 597.502
4949.52 597.665
4952.74 597.476
4955.96 596.934
4959.18 596.035
4962.4 594.776
4965.62 593.155
4968.84 591.167
4972.05 588.813
4975.27 586.089
4978.49 582.994
4981.71 579.527
4984.93 575.688
4988.15 571.478
4991.37 566.897
4994.58 561.948
4997.8 556.632
5001.02 550.952
5004.24 544.914
5007.46 538.52
5010.68 531.777
5013.9 524.688
5017.11 517.26
5020.33 509.5
5023.55 501.413
5026.77 493.007
5029.99 484.289
5033.21 475.265
5036.43 465.944
5039.64 456.333
5042.86 446.438
5046.08 436.269
5049.3 425.833
5052.52 415.138
5055.74 404.193
5058.96 393.006
5062.17 381.584
5065.39 369.937
5068.61 358.074
5071.83 346.004
5075.05 333.736
5078.27 321.278
5081.49 308.64
5084.7 295.832
5087.92 282.863
5091.14 269.743
5094.36 256.48
5097.58 243.085
5100.8 229.568
5104.02 215.939
5107.23 202.207
5110.45 188.381
5113.67 174.472
5116.89 160.49
5120.11 146.445
5123.33 132.347
5126.55 118.206
5129.77 104.031
5132.98 89.833
5136.2 75.6223
5139.42 61.4082
5142.64 47.2002
5145.86 33.0083
5149.08 18.8427
5152.3 4.7132
5155.51 -9.37108
5158.73 -23.4011
5161.95 -37.3674
5165.17 -51.2601
5168.39 -65.07
5171.61 -78.7882
5174.83 -92.406
5178.04 -105.915
5181.26 -119.305
5184.48 -132.567
5187.7 -145.694
5190.92 -158.676
5194.14 -171.506
5197.36 -184.175
5200.57 -196.675
5203.79 -208.997
5207.01 -221.135
5210.23 -233.082
5213.45 -244.828
