# time   dipole_moment
1005.48 -649.212
1009.3 -635.032
1013.13 -620.317
1016.95 -605.073
1020.77 -589.306
1024.6 -573.026
1028.42 -556.239
1032.24 -538.953
1036.07 -521.179
1039.89 -502.926
1043.71 -484.205
1047.54 -465.025
1051.36 -445.399
1055.19 -425.339
1059.01 -404.857
1062.83 -383.966
1066.66 -362.68
1070.48 -341.012
1074.3 -318.977
1078.13 -296.59
1081.95 -273.866
1085.77 -250.82
1089.6 -227.47
1093.42 -203.831
1097.24 -179.92
1101.07 -155.754
1104.89 -131.35
1108.71 -106.726
1112.54 -81.9002
1116.36 -56.8897
1120.18 -31.7131
1124.01 -6.38878
1127.83 19.0647
1131.65 44.6289
1135.48 70.2851
1139.3 96.0143
1143.12 121.798
1146.95 147.617
1150.77 173.452
1154.6 199.285
1158.42 225.096
1162.24 250.868
1166.07 276.58
1169.89 302.215
1173.71 327.753
1177.54 353.177
1181.36 378.467
1185.18 403.606
1189.01 428.576
1192.83 453.357
1196.65 477.933
1200.48 502.285
1204.3 526.397
1208.12 550.251
1211.95 573.829
1215.77 597.115
1219.59 620.093
1223.42 642.744
1227.24 665.054
1231.06 687.006
1234.89 708.585
1238.71 729.774
1242.53 750.559
1246.36 770.924
1250.18 790.855
1254.01 810.336
1257.83 829.354
1261.65 847.895
1265.48 865.945
1269.3 883.49
1273.12 900.517
1276.95 917.014
1280.77 932.967
1284.59 948.365
1288.42 963.195
1292.24 977.447
1296.06 991.107
1299.89 1004.17
1303.71 1016.61
1307.53 1028.44
1311.36 1039.63
1315.18 1050.18
1319 1060.07
1322.83 1069.31
1326.65 1077.87
1330.47 1085.76
1334.3 1092.96
1338.12 1099.47
1341.94 1105.27
1345.77 1110.37
1349.59 1114.75
1353.42 1118.42
1357.24 1121.35
1361.06 1123.56
1364.89 1125.03
1368.71 1125.75
1372.53 1125.73
1376.36 1124.96
1380.18 1123.44
1384 1121.16
1387.83 1118.13
1391.65 1114.33
1395.47 1109.78
1399.3 1104.46
1403.12 1098.37
1406.94 1091.53
1410.77 1083.92
1414.59 1075.55
1418.41 1066.41
1422.24 1056.52
1426.06 1045.87
1429.88 1034.46
1433.71 1022.31
1437.53 1009.41
1441.35 995.761
1445.18 981.377
1449 966.262
1452.83 950.42
1456.65 933.858
1460.47 916.584
1464.3 898.605
1468.12 879.931
1471.94 860.569
1475.77 840.529
1479.59 819.822
1483.41 798.458
1487.24 776.45
1491.06 753.808
1494.88 730.546
1498.71 706.677
1502.53 682.216
1506.35 657.176
1510.18 631.575
1514 605.427
1517.82 578.751
1521.65 551.563
1525.47 523.882
1529.29 495.727
1533.12 467.119
1536.94 438.079
1540.76 408.626
1544.59 378.784
1548.41 348.576
1552.24 318.024
1556.06 287.151
1559.88 255.984
1563.71 224.545
1567.53 192.861
1571.35 160.956
1575.18 128.856
1579 96.5873
1582.82 64.1749
1586.65 31.6447
1590.47 -0.977367
1594.29 -33.6654
1598.12 -66.3937
1601.94 -99.1373
1605.76 -131.871
1609.59 -164.57
1613.41 -197.209
1617.23 -229.765
1621.06 -262.213
1624.88 -294.53
1628.7 -326.692
1632.53 -358.676
1636.35 -390.461
1640.17 -422.022
1644 -453.34
1647.82 -484.391
1651.65 -515.155
1655.47 -545.611
1659.29 -575.739
1663.12 -605.518
1666.94 -634.929
1670.76 -663.953
1674.59 -692.57
1678.41 -720.762
1682.23 -748.512
1686.06 -775.8
1689.88 -802.61
1693.7 -828.925
1697.53 -854.727
1701.35 -880.002
1705.17 -904.732
1709 -928.902
1712.82 -952.497
1716.64 -975.502
1720.47 -997.903
1724.29 -1019.69
1728.11 -1040.84
1731.94 -1061.34
1735.76 -1081.19
1739.58 -1100.36
1743.41 -1118.86
1747.23 -1136.65
1751.06 -1153.75
1754.88 -1170.12
1758.7 -1185.76
1762.53 -1200.67
1766.35 -1214.83
1770.17 -1228.22
1774 -1240.85
1777.82 -1252.71
1781.26 -1262.69
1784.69 -1272.03
1788.13 -1280.73
1791.56 -1288.78
1795 -1296.17
1798.44 -1302.89
1801.87 -1308.96
1805.31 -1314.35
1808.9 -1319.26
1812.49 -1323.43
1816.08 -1326.86
1819.67 -1329.53
1823.27 -1331.45
1826.86 -1332.62
1830.45 -1333.03
1834.04 -1332.67
1837.63 -1331.55
1841.22 -1329.67
1844.81 -1327.01
1848.4 -1323.59
1851.99 -1319.4
1855.59 -1314.43
1859.18 -1308.7
1862.77 -1302.19
1866.36 -1294.92
1869.95 -1286.87
1873.54 -1278.05
1877.13 -1268.47
1880.72 -1258.12
1884.32 -1247
1887.91 -1235.13
1891.5 -1222.5
1895.09 -1209.11
1898.68 -1194.97
1902.27 -1180.08
1905.86 -1164.45
1909.45 -1148.09
1913.04 -1130.99
1916.64 -1113.16
1920.23 -1094.61
1923.82 -1075.35
1927.41 -1055.39
1931 -1034.72
1934.59 -1013.37
1938.18 -991.329
1941.77 -968.619
1945.37 -945.246
1948.96 -921.221
1952.55 -896.554
1956.14 -871.258
1959.73 -845.345
1963.32 -818.827
1966.91 -791.718
1970.5 -764.033
1974.09 -735.787
1977.69 -706.994
1981.28 -677.673
1984.87 -647.841
1988.46 -617.515
1992.05 -586.716
1995.64 -555.462
1999.23 -523.775
2002.82 -491.677
2006.41 -459.19
2010.01 -426.338
2013.6 -393.144
2017.19 -359.635
2020.78 -325.837
2024.37 -291.774
2027.96 -257.476
2031.55 -222.969
2035.14 -188.281
2038.74 -153.44
2042.33 -118.475
2045.92 -83.4144
2049.51 -48.286
2053.1 -13.1179
2056.69 22.0628
2060.28 57.2283
2063.87 92.3516
2067.46 127.407
2071.06 162.368
2074.65 197.211
2078.24 231.91
2081.83 266.441
2085.42 300.783
2089.01 334.912
2092.6 368.806
2096.19 402.444
2099.79 435.805
2103.38 468.87
2106.97 501.619
2110.56 534.033
2114.15 566.094
2117.74 597.783
2121.33 629.084
2124.92 659.979
2128.51 690.452
2132.11 720.487
2135.7 750.068
2139.29 779.18
2142.88 807.807
2146.47 835.936
2150.06 863.552
2153.65 890.641
2157.24 917.191
2160.83 943.187
2164.43 968.618
2168.02 993.472
2171.61 1017.74
2175.2 1041.4
2178.79 1064.45
2182.38 1086.87
2185.97 1108.67
2189.56 1129.82
2193.16 1150.31
2196.75 1170.14
2200.34 1189.3
2203.93 1207.78
2207.52 1225.57
2211.11 1242.66
2214.7 1259.04
2218.29 1274.71
2221.88 1289.66
2225.48 1303.88
2229.07 1317.36
2232.66 1330.11
2236.25 1342.1
2239.84 1353.35
2243.43 1363.83
2247.02 1373.55
2250.61 1382.51
2254.21 1390.69
2257.8 1398.09
2261.39 1404.71
2264.98 1410.55
2268.21 1415.13
2271.44 1419.07
2274.67 1422.36
2277.9 1425.02
2281.13 1427.02
2284.36 1428.39
2287.59 1429.1
2290.82 1429.17
2294.05 1428.59
2297.28 1427.35
2300.51 1425.47
2303.74 1422.94
2306.97 1419.76
2310.2 1415.92
2313.43 1411.44
2316.66 1406.31
2319.89 1400.53
2323.12 1394.11
2326.35 1387.04
2329.58 1379.32
2332.81 1370.97
2336.05 1361.97
2339.28 1352.33
2342.51 1342.06
2345.74 1331.16
2348.97 1319.63
2352.2 1307.47
2355.43 1294.68
2358.66 1281.28
2361.89 1267.25
2365.12 1252.62
2368.35 1237.37
2371.58 1221.52
2374.94 1204.39
2378.3 1186.62
2381.66 1168.21
2385.02 1149.16
2388.39 1129.49
2391.75 1109.19
2395.11 1088.29
2398.47 1066.78
2401.83 1044.67
2405.19 1021.96
2408.55 998.677
2411.92 974.816
2415.28 950.389
2418.64 925.405
2422 899.871
2425.36 873.799
2428.72 847.198
2432.09 820.079
2435.45 792.452
2438.81 764.328
2442.17 735.719
2445.53 706.636
2448.89 677.093
2452.25 647.103
2455.62 616.678
2458.98 585.834
2462.34 554.586
2465.7 522.949
2469.06 490.94
2472.42 458.576
2475.78 425.877
2479.15 392.862
2482.51 359.553
2485.87 325.97
2489.23 292.137
2492.59 258.08
2495.95 223.823
2499.32 189.394
2502.68 154.821
2506.04 120.132
2509.4 85.3573
2512.76 50.5272
2516.12 15.6717
2519.48 -19.1788
2522.85 -53.9938
2526.21 -88.7438
2529.57 -123.4
2532.93 -157.935
2536.29 -192.321
2539.65 -226.533
2543.01 -260.546
2546.38 -294.338
2549.74 -327.887
2553.1 -361.172
2556.46 -394.173
2559.82 -426.871
2563.18 -459.25
2566.54 -491.291
2569.91 -522.979
2573.27 -554.298
2576.63 -585.232
2579.99 -615.767
2583.35 -645.889
2586.71 -675.584
2590.08 -704.838
2593.44 -733.64
2596.8 -761.977
2600.16 -789.836
2603.52 -817.207
2606.88 -844.078
2610.24 -870.44
2613.61 -896.28
2616.97 -921.59
2620.33 -946.36
2623.69 -970.58
2627.05 -994.242
2630.41 -1017.34
2633.77 -1039.86
2637.14 -1061.79
2640.5 -1083.13
2643.86 -1103.88
2647.22 -1124.02
2650.58 -1143.54
2653.94 -1162.44
2657.31 -1180.72
2660.67 -1198.37
2664.03 -1215.37
2667.39 -1231.74
2670.75 -1247.45
2674.11 -1262.51
2677.47 -1276.91
2680.84 -1290.64
2684.2 -1303.71
2687.56 -1316.11
2690.92 -1327.83
2694.28 -1338.87
2697.64 -1349.22
2701 -1358.9
2704.37 -1367.88
2707.73 -1376.17
2711.09 -1383.77
2714.45 -1390.68
2717.81 -1396.89
2721.17 -1402.4
2724.54 -1407.21
2727.9 -1411.31
2731.26 -1414.72
2734.62 -1417.43
2737.98 -1419.43
2741.34 -1420.73
2744.7 -1421.33
2748.07 -1421.22
2751.43 -1420.42
2754.79 -1418.91
2758.15 -1416.7
2761.51 -1413.8
2764.87 -1410.2
2768.23 -1405.91
2771.6 -1400.92
2774.96 -1395.24
2778.32 -1388.88
2781.68 -1381.83
2785.04 -1374.1
2788.4 -1365.69
2791.77 -1356.61
2795.13 -1346.86
2798.49 -1336.44
2801.85 -1325.35
2805.21 -1313.61
2808.57 -1301.22
2811.93 -1288.17
2815.3 -1274.49
2818.66 -1260.16
2822.02 -1245.2
2825.38 -1229.62
2828.74 -1213.42
2832.1 -1196.6
2835.46 -1179.17
2838.83 -1161.15
2842.19 -1142.53
2845.55 -1123.33
2848.91 -1103.54
2852.27 -1083.19
2855.63 -1062.27
2859 -1040.8
2862.36 -1018.78
2865.72 -996.228
2869.08 -973.145
2872.44 -949.542
2875.8 -925.429
2879.16 -900.815
2882.53 -875.711
2885.89 -850.125
2889.25 -824.069
2892.61 -797.553
2895.97 -770.587
2899.33 -743.182
2902.69 -715.349
2906.06 -687.101
2909.42 -658.447
2912.78 -629.4
2916.14 -599.971
2919.5 -570.174
2922.86 -540.021
2926.22 -509.523
2929.59 -478.693
2932.95 -447.546
2936.31 -416.095
2939.67 -384.352
2943.03 -352.333
2946.39 -320.051
2949.76 -287.523
2953.12 -254.764
2956.48 -221.791
2959.84 -188.621
2963.2 -155.274
2966.56 -121.77
2969.92 -88.1316
2973.29 -54.3808
2976.65 -20.5434
2980.01 13.3533
2983.37 47.2802
2986.73 81.2071
2990.09 115.102
2993.45 148.933
2996.82 182.664
3000.18 216.262
3003.54 249.692
3006.9 282.921
3010.26 315.916
3013.62 348.645
3016.99 381.079
3020.35 413.191
3023.71 444.955
3027.07 476.347
3030.43 507.347
3033.79 537.936
3037.15 568.096
3040.52 597.811
3043.88 627.068
3047.24 655.852
3050.6 684.152
3053.96 711.955
3057.32 739.25
3060.68 766.027
3064.05 792.274
3067.41 817.981
3070.77 843.14
3074.13 867.739
3077.49 891.77
3080.85 915.224
3084.22 938.094
3087.58 960.37
3090.94 982.046
3094.3 1003.11
3097.66 1023.57
3101.02 1043.4
3104.38 1062.61
3107.75 1081.19
3111.11 1099.12
3114.47 1116.42
3117.83 1133.06
3121.19 1149.06
3124.55 1164.4
3127.91 1179.08
3131.28 1193.09
3134.64 1206.44
3138 1219.12
3141.36 1231.12
3144.72 1242.45
3148.08 1253.1
3151.45 1263.07
3154.81 1272.36
3158.17 1280.96
3161.53 1288.89
3164.89 1296.12
3168.25 1302.67
3171.61 1308.53
3174.98 1313.71
3178.34 1318.2
3181.7 1322.01
3185.06 1325.13
3188.42 1327.56
3191.78 1329.31
3195.14 1330.38
3198.51 1330.77
3201.87 1330.48
3205.23 1329.51
3208.59 1327.87
3211.95 1325.55
3215.31 1322.57
3218.33 1319.33
3221.34 1315.56
3224.35 1311.26
3227.36 1306.44
3230.38 1301.08
3233.39 1295.21
3236.4 1288.82
3239.41 1281.92
3242.43 1274.5
3245.44 1266.58
3248.45 1258.15
3251.46 1249.22
3254.48 1239.79
3257.49 1229.88
3260.5 1219.48
3263.51 1208.59
3266.53 1197.23
3269.54 1185.39
3272.55 1173.08
3275.56 1160.31
3278.57 1147.09
3281.59 1133.41
3284.71 1118.78
3287.82 1103.67
3290.94 1088.1
3294.06 1072.07
3297.18 1055.58
3300.3 1038.65
3303.42 1021.28
3306.53 1003.48
3309.65 985.253
3312.77 966.608
3315.89 947.553
3319.01 928.096
3322.13 908.245
3325.24 888.008
3328.36 867.392
3331.48 846.406
3334.6 825.059
3337.72 803.359
3340.84 781.314
3343.95 758.934
3347.07 736.226
3350.19 713.201
3353.31 689.867
3356.43 666.233
3359.55 642.309
3362.67 618.103
3365.78 593.626
3368.9 568.886
3372.02 543.894
3375.29 517.418
3378.56 490.686
3381.83 463.709
3385.1 436.499
3388.37 409.067
3391.65 381.424
3394.92 353.583
3398.19 325.554
3401.46 297.351
3404.73 268.983
3408 240.465
3411.27 211.806
3414.54 183.021
3417.81 154.119
3421.08 125.114
3424.35 96.0187
3427.63 66.844
3430.9 37.6031
3434.17 8.30853
3437.44 -21.0264
3440.71 -50.3882
3443.98 -79.7628
3447.25 -109.135
3450.52 -138.489
3453.79 -167.808
3457.06 -197.074
3460.33 -226.267
3463.61 -255.366
3466.88 -284.348
3470.15 -313.19
3473.42 -341.866
3476.69 -370.35
3479.96 -398.614
3483.23 -426.631
3486.5 -454.372
3489.77 -481.81
3493.04 -508.916
3496.31 -535.665
3499.59 -562.032
3502.86 -587.991
3506.13 -613.523
3509.4 -638.607
3512.67 -663.224
3515.94 -687.359
3519.21 -710.998
3522.48 -734.129
3525.75 -756.74
3529.02 -778.822
3532.29 -800.367
3535.57 -821.367
3538.84 -841.816
3542.11 -861.706
3545.38 -881.032
3548.65 -899.789
3551.92 -917.97
3555.19 -935.571
3558.46 -952.587
3561.73 -969.013
3565 -984.845
3568.28 -1000.08
3571.55 -1014.71
3574.82 -1028.73
3578.09 -1042.15
3581.36 -1054.95
3584.63 -1067.14
3587.9 -1078.72
3591.17 -1089.67
3594.44 -1100.01
3597.71 -1109.72
3600.98 -1118.82
3604.26 -1127.29
3607.53 -1135.13
3610.8 -1142.35
3614.07 -1148.95
3617.34 -1154.93
3620.61 -1160.28
3623.88 -1165.01
3627.15 -1169.12
3630.42 -1172.61
3633.69 -1175.49
3636.96 -1177.74
3640.24 -1179.38
3643.51 -1180.41
3646.78 -1180.83
3650.05 -1180.65
3653.32 -1179.85
3656.59 -1178.46
3659.86 -1176.47
3663.13 -1173.89
3666.4 -1170.71
3669.67 -1166.95
3672.94 -1162.61
3676.22 -1157.69
3679.49 -1152.2
3682.76 -1146.14
3686.03 -1139.52
3689.3 -1132.34
3692.57 -1124.61
3695.84 -1116.34
3699.11 -1107.52
3702.38 -1098.17
3705.65 -1088.3
3708.92 -1077.9
3712.2 -1066.99
3715.47 -1055.57
3718.74 -1043.66
3722.01 -1031.25
3725.28 -1018.35
3728.55 -1004.98
3731.82 -991.145
3735.09 -976.845
3738.36 -962.093
3741.63 -946.896
3744.9 -931.263
3748.18 -915.204
3751.45 -898.727
3754.72 -881.841
3757.99 -864.556
3761.26 -846.88
3764.53 -828.824
3767.8 -810.396
3771.07 -791.608
3774.34 -772.467
3777.61 -752.986
3780.88 -733.173
3784.16 -713.04
3787.43 -692.596
3790.7 -671.852
3793.97 -650.819
3797.24 -629.506
3800.51 -607.926
3803.78 -586.088
3807.05 -564.003
3810.32 -541.682
3813.59 -519.136
3816.86 -496.377
3820.14 -473.415
3823.41 -450.261
3826.68 -426.926
3829.95 -403.422
3833.22 -379.76
3836.49 -355.95
3839.76 -332.005
3843.03 -307.935
3846.3 -283.752
3849.57 -259.467
3852.84 -235.092
3856.12 -210.637
3859.39 -186.113
3862.66 -161.533
3865.93 -136.908
3869.2 -112.247
3872.47 -87.5624
3875.74 -62.8651
3879.01 -38.1662
3882.28 -13.4764
3885.55 11.1938
3888.82 35.8336
3892.1 60.432
3895.37 84.9785
3898.64 109.462
3901.91 133.874
3905.18 158.202
3908.45 182.436
3911.72 206.565
3914.99 230.58
3918.26 254.471
3921.53 278.225
3924.8 301.833
3928.08 325.284
3931.35 348.566
3934.62 371.668
3937.89 394.577
3941.16 417.279
3944.43 439.762
3947.7 462.011
3950.97 484.009
3954.24 505.741
3957.51 527.189
3960.78 548.335
3964.06 569.161
3967.33 589.647
3970.6 609.774
3973.87 629.521
3977.14 648.87
3980.07 665.842
3983 682.465
3985.93 698.726
3988.96 715.181
3992 731.222
3995.03 746.836
3998.07 762.014
4001.1 776.745
4004.14 791.021
4007.17 804.835
4010.2 818.179
4013.24 831.048
4016.27 843.438
4019.31 855.343
4022.34 866.762
4025.38 877.691
4028.41 888.129
4031.45 898.072
4034.48 907.521
4037.52 916.473
4040.55 924.929
4043.59 932.887
4046.62 940.346
4049.66 947.307
4052.69 953.769
4055.73 959.732
4058.76 965.197
4061.8 970.162
4064.83 974.63
4067.87 978.601
4070.9 982.076
4073.94 985.055
4076.97 987.541
4080.01 989.535
4083.17 991.094
4086.34 992.121
4089.51 992.619
4092.68 992.59
4095.85 992.038
4099.02 990.965
4102.19 989.375
4105.36 987.273
4108.53 984.662
4111.7 981.546
4114.86 977.929
4118.03 973.816
4121.2 969.212
4124.37 964.122
4127.54 958.551
4130.71 952.504
4133.88 945.988
4137.05 939.006
4140.22 931.567
4143.39 923.675
4146.55 915.337
4149.72 906.559
4152.89 897.349
4156.06 887.713
4159.23 877.657
4162.4 867.189
4165.57 856.317
4168.74 845.047
4171.91 833.388
4175.07 821.346
4178.24 808.931
4181.41 796.15
4184.58 783.011
4187.75 769.523
4190.92 755.693
4194.09 741.532
4197.26 727.047
4200.43 712.247
4203.6 697.141
4206.76 681.738
4209.93 666.048
4213.1 650.079
4216.27 633.841
4219.44 617.343
4222.61 600.595
4225.78 583.606
4228.95 566.386
4232.12 548.945
4235.29 531.292
4238.45 513.436
4241.62 495.389
4244.79 477.159
4247.96 458.757
4251.13 440.192
4254.3 421.474
4257.47 402.614
4260.64 383.621
4263.81 364.505
4266.98 345.276
4270.14 325.945
4273.31 306.522
4276.48 287.015
4279.65 267.436
4282.82 247.795
4285.99 228.101
4289.16 208.364
4292.33 188.594
4295.5 168.8
4298.67 148.993
4301.83 129.182
4305 109.377
4308.17 89.5858
4311.34 69.8192
4314.51 50.0859
4317.68 30.3953
4320.85 10.7567
4324.02 -8.82098
4327.19 -28.3288
4330.35 -47.758
4333.52 -67.0996
4336.69 -86.3447
4339.86 -105.485
4343.03 -124.511
4346.2 -143.416
4349.37 -162.191
4352.54 -180.828
4355.71 -199.318
4358.88 -217.655
4362.04 -235.831
4365.21 -253.838
4368.38 -271.668
4371.55 -289.315
4374.72 -306.772
4377.89 -324.033
4381.06 -341.089
4384.23 -357.935
4387.4 -374.565
4390.57 -390.971
4393.73 -407.148
4396.9 -423.09
4400.07 -438.791
4403.24 -454.244
4406.41 -469.444
4409.58 -484.385
4412.75 -499.06
4415.92 -513.465
4419.09 -527.592
4422.26 -541.436
4425.42 -554.99
4428.59 -568.248
4431.76 -581.202
4434.93 -593.845
4438.1 -606.169
4441.27 -618.168
4444.44 -629.831
4447.61 -641.152
4450.78 -652.119
4453.95 -662.725
4457.11 -672.96
4460.28 -682.814
4463.45 -692.277
4466.62 -701.34
4469.79 -709.994
4472.96 -718.228
4476.13 -726.034
4479.3 -733.403
4482.47 -740.328
4485.64 -746.802
4488.8 -752.818
4491.97 -758.371
4495.14 -763.455
4498.31 -768.068
4501.48 -772.206
4504.65 -775.867
4507.82 -779.049
4510.99 -781.753
4514.16 -783.978
4517.32 -785.725
4520.49 -786.996
4523.66 -787.792
4526.83 -788.115
4530 -787.969
4533.17 -787.355
4536.34 -786.278
4539.51 -784.74
4542.68 -782.746
4545.85 -780.298
4549.01 -777.402
4552.18 -774.06
4555.35 -770.278
4558.52 -766.06
4561.69 -761.41
4564.86 -756.334
4568.03 -750.837
4571.2 -744.925
4574.37 -738.602
4577.54 -731.875
4580.7 -724.75
4583.87 -717.233
4587.04 -709.331
4590.21 -701.05
4593.38 -692.397
4596.55 -683.38
4599.72 -674.005
4602.89 -664.28
4606.06 -654.213
4609.23 -643.81
4612.39 -633.08
4615.56 -622.032
4618.73 -610.672
4621.9 -599.01
4625.07 -587.054
4628.24 -574.813
4631.41 -562.294
4634.58 -549.507
4637.75 -536.461
4640.92 -523.165
4644.08 -509.628
4647.25 -495.859
4650.56 -481.272
4653.86 -466.453
4657.16 -451.414
4660.46 -436.165
4663.77 -420.717
4667.07 -405.08
4670.37 -389.266
4673.68 -373.286
4676.98 -357.15
4680.28 -340.87
4683.58 -324.456
4686.89 -307.921
4690.19 -291.274
4693.49 -274.528
4696.8 -257.692
4700.1 -240.779
4703.4 -223.8
4706.7 -206.766
4710.01 -189.687
4713.31 -172.575
4716.61 -155.441
4719.92 -138.295
4723.22 -121.15
4726.52 -104.014
4729.82 -86.8982
4733.13 -69.8142
4736.43 -52.7721
4739.73 -35.7818
4743.04 -18.8535
4746.34 -1.99725
4749.64 14.7766
4752.94 31.4579
4756.25 48.0374
4759.55 64.5054
4762.85 80.8523
4766.16 97.0684
4769.46 113.144
4772.76 129.071
4776.06 144.841
4779.37 160.443
4782.67 175.871
4785.97 191.114
4789.28 206.167
4792.58 221.02
4795.88 235.666
4799.18 250.097
4802.49 264.307
4805.79 278.288
4809.09 292.033
4812.4 305.536
4815.7 318.79
4819 331.79
4822.3 344.528
4825.61 357
4828.91 369.199
4832.21 381.12
4835.52 392.758
4838.82 404.108
4842.12 415.166
4845.42 425.926
4848.73 436.385
4852.03 446.539
4855.33 456.385
4858.64 465.918
4861.94 475.136
4865.24 484.035
4868.54 492.614
4871.85 500.869
4875.15 508.799
4878.45 516.4
4881.76 523.672
4885.06 530.612
4888.36 537.219
4891.66 543.491
4894.97 549.427
4898.27 555.026
4901.57 560.287
4904.88 565.208
4908.18 569.788
4911.48 574.026
4914.78 577.921
4918.09 581.471
4921.39 584.676
4924.69 587.532
4928 590.04
4931.3 592.196
4934.6 593.999
4937.9 595.445
4941.21 596.533
4944.51 597.26
4947.81 597.622
4951.12 597.616
4954.42 597.239
4957.72 596.487
4961.02 595.358
4964.33 593.849
4967.63 591.955
4970.93 589.675
4974.24 587.007
4977.54 583.949
4980.84 580.5
4984.14 576.658
4987.45 572.426
4990.75 567.803
4994.05 562.791
4997.36 557.393
5000.66 551.612
5003.96 545.452
5007.26 538.917
5010.57 532.014
5013.87 524.747
5017.17 517.123
5020.48 509.149
5023.78 500.832
5027.08 492.179
5030.38 483.197
5033.69 473.895
5036.99 464.281
5040.29 454.363
5043.6 444.148
5046.9 433.646
5050.2 422.865
5053.5 411.814
5056.81 400.502
5060.11 388.938
5063.41 377.13
5066.72 365.089
5070.02 352.824
5073.32 340.346
5076.62 327.662
5079.93 314.784
5083.23 301.721
5086.53 288.485
5089.84 275.086
5093.14 261.532
5096.44 247.835
5099.74 234.005
5103.05 220.054
5106.35 205.992
5109.65 191.828
5112.96 177.574
5116.26 163.241
5119.56 148.84
5122.86 134.381
5126.17 119.874
5129.47 105.331
5132.77 90.7626
5136.08 76.1802
5139.38 61.5939
5142.68 47.0139
5145.98 32.451
5149.29 17.9162
5152.59 3.41998
5155.89 -11.0277
5159.2 -25.4171
5162.5 -39.7379
5165.8 -53.9795
5169.1 -68.132
5172.41 -82.1859
5175.71 -96.1319
5179.01 -109.96
5182.32 -123.661
5185.62 -137.224
5188.92 -150.641
5192.22 -163.903
5195.53 -177.001
5198.83 -189.925
5202.13 -202.667
5205.44 -215.219
5208.74 -227.573
5212.04 -239.72
5215.34 -251.653
