# time   dipole_moment
3497.49 -nan
3505.75 -nan
3514.02 -nan
3522.29 -nan
3530.56 -nan
3538.83 -nan
3547.1 -nan
3555.36 -nan
3563.63 -nan
3571.9 -nan
3580.17 -nan
3588.44 -nan
3596.71 -nan
3604.97 -nan
3613.24 -nan
3621.51 -nan
3629.78 -nan
3638.05 -nan
3646.32 -nan
3654.58 -nan
3662.85 -nan
3671.12 -nan
3679.39 -nan
3687.66 -nan
3695.93 -nan
3704.19 -nan
3712.46 -nan
3720.73 -nan
3729 -nan
3737.27 -nan
3745.54 -nan
3753.8 -nan
3762.07 -nan
3770.34 -nan
3778.61 -nan
3786.88 -nan
3795.14 -nan
3803.41 -nan
3811.68 -nan
3819.95 -nan
3828.22 -nan
3836.49 -nan
3844.75 -nan
3853.02 -nan
3861.29 -nan
3869.56 -nan
3877.83 -nan
3886.1 -nan
3894.36 -nan
3902.63 -nan
3910.9 -nan
3919.17 -nan
3927.44 -nan
3935.71 -nan
3943.97 -nan
3952.24 -nan
3960.51 -nan
3968.78 -nan
3977.05 -nan
3985.32 -nan
3993.58 -nan
4001.85 -nan
4010.12 -nan
4018.39 -nan
4026.66 -nan
4034.93 -nan
4043.19 -nan
4051.46 -nan
4059.73 -nan
4068 -nan
4076.27 -nan
4084.53 -nan
4092.8 -nan
4101.07 -nan
4109.34 -nan
4117.61 -nan
4125.88 -nan
